"list-view-price","celly","celly 2","celly 3","celly 4","list-view-location"
"20.000","2 +
                          1","70 m²","Sıfır Bina","En Üst Kat","İzmir / Foça / Kazım Dirik Mah."
"25.000","2 +
                          1","100 m²","35
                        Yaşında","3. Kat","İzmir / Konak / Kılıç Reis Mah."
"35.000","3 +
                          1","135 m²","30
                        Yaşında","7. Kat","İzmir / Karabağlar / Üçkuyular Mah."
"30.000","3 +
                          1","120 m²","33
                        Yaşında","7. Kat","İzmir / Bornova / Kazımdirik Mah."
"23.000","2 +
                          1","80 m²","7
                        Yaşında","4. Kat","İzmir / Menemen / 9 Eylül Mah."
"15.000","3 +
                          1","115 m²","26
                        Yaşında","Bahçe Katı","İzmir / Karabağlar / Sarıyer Mah."
"24.000","2 +
                          1","100 m²","31
                        Yaşında","1. Kat","İzmir / Menderes / Ata Mah."
"43.000","3 +
                          1","120 m²","31
                        Yaşında","4. Kat","İzmir / Karabağlar / Esenyalı Mah."
"26.000","2 +
                          1","110 m²","12
                        Yaşında","6. Kat","İzmir / Karşıyaka / Şemikler Mah."
"16.000","2 +
                          0","85 m²","1
                        Yaşında","Yüksek Giriş","İzmir / Torbalı / Pancar Mah."
"23.500","2 +
                          1","105 m²","30
                        Yaşında","Ara Kat","İzmir / Buca / Efeler Mah."
"50.000","2 +
                          1","77 m²","Sıfır Bina","2. Kat","İzmir / Karşıyaka / Bostanlı Mah."
"30.000","1 +
                          1","65 m²","31
                        Yaşında","Yüksek Giriş","İzmir / Balçova / Onur Mah."
"200.000","4 +
                          1","250 m²","Sıfır Bina","Bahçe Katı","İzmir / Urla / Kuşçular Mah."
"30.000","3 +
                          1","145 m²","35
                        Yaşında","4. Kat","İzmir / Konak / Alsancak Mah."
"25.000","3 +
                          1","140 m²","25
                        Yaşında","5. Kat","İzmir / Karşıyaka / Bahariye Mah."
"25.000","2 +
                          1","86 m²","26
                        Yaşında","5. Kat","İzmir / Çiğli / Evka - 2 Mah."
"35.000","3 +
                          1","120 m²","30
                        Yaşında","2. Kat","İzmir / Karşıyaka / Bahçelievler Mah."
"27.000","2 +
                          1","80 m²","21
                        Yaşında","3. Kat","İzmir / Menderes / Gümüldür Cumhuriyet Mah."
"35.000","3 +
                          1","100 m²","26
                        Yaşında","3. Kat","İzmir / Gaziemir / Gazi Mah."
"38.000","1 +
                          1","60 m²","3
                        Yaşında","1. Kat","İzmir / Karşıyaka / Bostanlı Mah."
