"list-view-price","celly","celly 2","celly 3","celly 4","list-view-location"
"37.500","2 +
                          1","105 m²","31
                        Yaşında","3. Kat","İzmir / Balçova / Onur Mah."
"72.000","4 +
                          1","280 m²","11
                        Yaşında","1. Kat","İzmir / Urla / Denizli Mah."
"32.000","3 +
                          1","120 m²","25
                        Yaşında","3. Kat","İzmir / Karşıyaka / Yalı Mah."
"45.000","4 +
                          2","250 m²","6
                        Yaşında","Bahçe Katı","İzmir / Aliağa / Şakran Sayfiye Mah."
"125.000","4 +
                          1","180 m²","4
                        Yaşında","Bahçe Katı","İzmir / Güzelbahçe / Maltepe Mah."
"27.500","2 +
                          1","100 m²","21
                        Yaşında","5. Kat","İzmir / Karşıyaka / Aksoy Mah."
"24.000","3 +
                          1","120 m²","21
                        Yaşında","Villa Katı","İzmir / Çiğli / Evka - 2 Mah."
"22.000","3 +
                          1","105 m²","35
                        Yaşında","3. Kat","İzmir / Karşıyaka / Bahariye Mah."
"14.500","3 +
                          1","145 m²","16
                        Yaşında","5. Kat","İzmir / Torbalı / Torbalı Mah."
"70.000","2 +
                          1","150 m²","11
                        Yaşında","3. Kat","İzmir / Güzelbahçe / Yelki Mah."
"30.000","3 +
                          1","125 m²","35
                        Yaşında","3. Kat","İzmir / Karabağlar / Üçkuyular Mah."
"16.000","1 +
                          1","55 m²","6
                        Yaşında","2. Kat","İzmir / Menemen / İnönü Mah."
"22.000","2 +
                          1","75 m²","44
                        Yaşında","8. Kat","İzmir / Konak / Güneşli Mah."
"34.000","2 +
                          1","94 m²","34
                        Yaşında","6. Kat","İzmir / Karabağlar / Üçkuyular Mah."
"25.000","3 +
                          1","155 m²","30
                        Yaşında","4. Kat","İzmir / Karşıyaka / Bahçelievler Mah."
"31.000","2 +
                          1","95 m²","6
                        Yaşında","3. Kat","İzmir / Karşıyaka / Şemikler Mah."
"40.000","3 +
                          1","153 m²","4
                        Yaşında","2. Kat","İzmir / Menemen / 29 Ekim Mah."
"30.000","3 +
                          1","110 m²","25
                        Yaşında","3. Kat","İzmir / Buca / Buca Koop. Mah."
"18.500","2 +
                          1","95 m²","20
                        Yaşında","Ara Kat","İzmir / Buca / Fırat Mah."
"22.000","1 +
                          1","50 m²","6
                        Yaşında","2. Kat","İzmir / Buca / Yaylacık Mah."
"25.000","2 +
                          1","90 m²","50
                        Yaşında","2. Kat","İzmir / Konak / Alsancak Mah."
"25.000","2 +
                          1","90 m²","Sıfır Bina","Giriş Katı","İzmir / Buca / Akıncılar Mah."
"20.000","1 +
                          1","50 m²","6
                        Yaşında","2. Kat","İzmir / Buca / Adatepe Mah."
"72.000","3 +
                          1","185 m²","16
                        Yaşında","Bahçe Katı","İzmir / Güzelbahçe / Siteler Mah."
"29.000","3 +
                          1","135 m²","16
                        Yaşında","9. Kat","İzmir / Çiğli / Yakakent Mah."
"23.000","2 +
                          1","80 m²","16
                        Yaşında","1. Kat","İzmir / Bornova / Evka 4 Mah."
"27.000","2 +
                          1","100 m²","38
                        Yaşında","Yüksek Giriş","İzmir / Karşıyaka / Bahriye Üçok Mah."
"25.000","2 +
                          1","90 m²","25
                        Yaşında","Yüksek Giriş","İzmir / Balçova / Çetin Emeç Mah."
"28.000","2 +
                          1","85 m²","Sıfır Bina","Yüksek Giriş","İzmir / Karabağlar / Metin Oktay Mah."
"55.000","2 +
                          1","140 m²","24
                        Yaşında","9. Kat","İzmir / Bayraklı / Soğukkuyu Mah."
"40.000","2 +
                          1","89 m²","Sıfır Bina","5. Kat","İzmir / Çiğli / Ataşehir Mah."
"28.000","3 +
                          1","110 m²","40
                        Yaşında","4. Kat","İzmir / Karabağlar / Esenyalı Mah."
"28.000","3 +
                          1","130 m²","6
                        Yaşında","Zemin","İzmir / Seferihisar / Hıdırlık Mah."
"20.000","2 +
                          1","72 m²","Sıfır Bina","1. Kat","İzmir / Menemen / Zeytinlik Mah."
"42.500","Stüdyo","76 m²","8
                        Yaşında","2. Kat","İzmir / Bornova / Atatürk Mah."
"31.000","1 +
                          1","65 m²","31
                        Yaşında","2. Kat","İzmir / Konak / İsmet Kaptan Mah."
"35.000","3 +
                          1","150 m²","31
                        Yaşında","4. Kat","İzmir / Bornova / Erzene Mah."
"25.000","3 +
                          1","125 m²","31
                        Yaşında","4. Kat","İzmir / Karabağlar / Reis Mah."
"18.000","2 +
                          1","66 m²","26
                        Yaşında","2. Kat","İzmir / Bornova / Evka 4 Mah."
"17.000","1 +
                          1","45 m²","8
                        Yaşında","3. Kat","İzmir / Buca / Kuruçeşme Mah."
"25.000","2 +
                          1","80 m²","Sıfır Bina","2. Kat","İzmir / Menemen / Esatpaşa Mah."
"35.500","3 +
                          1","135 m²","39
                        Yaşında","5. Kat","İzmir / Bornova / Erzene Mah."
"15.000","2 +
                          1","75 m²","30
                        Yaşında","Kot 1","İzmir / Kemalpaşa / Atatürk Mah."
"35.000","1 +
                          1","36 m²","Sıfır Bina","Zemin","İzmir / Karşıyaka / Nergiz Mah."
"30.000","1 +
                          1","57 m²","4
                        Yaşında","En Üst Kat","İzmir / Bornova / Kazımdirik Mah."
"46.500","3 +
                          1","125 m²","5
                        Yaşında","3. Kat","İzmir / Güzelbahçe / Yelki Mah."
"18.000","1 +
                          1","50 m²","6
                        Yaşında","Yüksek Giriş","İzmir / Buca / Yaylacık Mah."
"26.000","3 +
                          3","115 m²","25
                        Yaşında","Ara Kat","İzmir / Buca / Efeler Mah."
"25.000","2 +
                          0","89 m²","44
                        Yaşında","Bahçe Katı","İzmir / Konak / Murat Reis Mah."
"30.000","2 +
                          1","100 m²","35
                        Yaşında","4. Kat","İzmir / Bornova / Kazımdirik Mah."
"34.000","1 +
                          1","55 m²","11
                        Yaşında","15. Kat","İzmir / Karşıyaka / Yalı Mah."
"29.000","2 +
                          1","60 m²","8
                        Yaşında","3. Kat","İzmir / Çiğli / Balatçık Mah."
"22.000","1 +
                          1","55 m²","5
                        Yaşında","2. Kat","İzmir / Buca / Vali Rahmi Bey Mah."
"17.500","1 +
                          1","60 m²","6
                        Yaşında","Giriş Katı","İzmir / Buca / Adatepe Mah."
"16.500","Stüdyo","35 m²","27
                        Yaşında","3. Kat","İzmir / Buca / Güven Mah."
"850.000","3 +
                          1","150 m²","15
                        Yaşında","","İzmir / Çeşme / Alaçatı Mah."
"26.500","1 +
                          1","50 m²","6
                        Yaşında","2. Kat","İzmir / Karşıyaka / Şemikler Mah."
"35.000","2 +
                          1","120 m²","31
                        Yaşında","3. Kat","İzmir / Buca / Efeler Mah."
"68.000","3 +
                          1","180 m²","11
                        Yaşında","5. Kat","İzmir / Karşıyaka / Bostanlı Mah."
"47.000","3 +
                          1","110 m²","31
                        Yaşında","2. Kat","İzmir / Konak / Mimar Sinan Mah."
"28.000","3 +
                          1","140 m²","21
                        Yaşında","7. Kat","İzmir / Bayraklı / Tepekule Mah."
"32.000","2 +
                          1","95 m²","6
                        Yaşında","1. Kat","İzmir / Seferihisar / Camikebir Mah."
"30.000","3 +
                          1","140 m²","31
                        Yaşında","7. Kat","İzmir / Karşıyaka / Dedebaşı Mah."
"35.000","1 +
                          1","65 m²","26
                        Yaşında","6. Kat","İzmir / Konak / Mimar Sinan Mah."
"30.000","3 +
                          1","110 m²","30
                        Yaşında","3. Kat","İzmir / Bornova / Erzene Mah."
"42.000","3 +
                          1","130 m²","16
                        Yaşında","Bahçe Katı","İzmir / Aliağa / Şakran Sayfiye Mah."
"22.000","3 +
                          1","115 m²","36
                        Yaşında","2. Kat","İzmir / Karabağlar / Cennetoğlu Mah."
"37.500","3 +
                          1","115 m²","21
                        Yaşında","Giriş Katı","İzmir / Narlıdere / Yenikale Mah."
"15.000","1 +
                          1","50 m²","6
                        Yaşında","2. Kat","İzmir / Menemen / İnönü Mah."
"35.000","3 +
                          1","120 m²","25
                        Yaşında","4. Kat","İzmir / Karşıyaka / Yalı Mah."
"22.500","2 +
                          1","80 m²","10
                        Yaşında","5. Kat","İzmir / Karşıyaka / İmbatlı Mah."
"25.000","2 +
                          1","84 m²","4
                        Yaşında","4. Kat","İzmir / Buca / Hürriyet Mah."
"23.000","2 +
                          1","100 m²","26
                        Yaşında","3. Kat","İzmir / Karabağlar / Bahçelievler Mah."
"22.000","2 +
                          1","120 m²","25
                        Yaşında","2. Kat","İzmir / Bornova / İnönü Mah."
"20.000","3 +
                          1","100 m²","30
                        Yaşında","5. Kat","İzmir / Çiğli / İzkent Mah."
"48.000","2 +
                          1","100 m²","11
                        Yaşında","2. Kat","İzmir / Narlıdere / Yenikale Mah."
"20.000","3 +
                          1","140 m²","20
                        Yaşında","3. Kat","İzmir / Bornova / İnönü Mah."
"16.000","1 +
                          1","40 m²","6
                        Yaşında","Yüksek Giriş","İzmir / Konak / Kılıç Reis Mah."
"38.000","1 +
                          1","66 m²","26
                        Yaşında","3. Kat","İzmir / Urla / Güvendik Mah."
"30.000","2 +
                          1","80 m²","10
                        Yaşında","3. Kat","İzmir / Konak / Kahramanlar Mah."
"16.000","1 +
                          1","50 m²","Sıfır Bina","Yüksek Giriş","İzmir / Buca / Göksu Mah."
"31.000","2 +
                          1","115 m²","2
                        Yaşında","2. Kat","İzmir / Menemen / İstiklal Mah."
"20.000","3 +
                          1","115 m²","21
                        Yaşında","9. Kat","İzmir / Çiğli / Evka-5 Mah."
"25.000","2 +
                          0","120 m²","40
                        Yaşında","2. Kat","İzmir / Karşıyaka / Donanmacı Mah."
"35.000","3 +
                          1","135 m²","10
                        Yaşında","5. Kat","İzmir / Çiğli / Balatçık Mah."
"36.000","3 +
                          1","125 m²","31
                        Yaşında","3. Kat","İzmir / Konak / Mehmet Ali Akman Mah."
"35.000","3 +
                          1","130 m²","30
                        Yaşında","3. Kat","İzmir / Balçova / Fevzi Çakmak Mah."
"30.000","2 +
                          1","110 m²","31
                        Yaşında","2. Kat","İzmir / Karabağlar / Basın Sitesi Mah."
"45.000","2 +
                          1","95 m²","4
                        Yaşında","1. Kat","İzmir / Urla / Yaka Mah."
"35.000","2 +
                          1","110 m²","6
                        Yaşında","7. Kat","İzmir / Menemen / 9 Eylül Mah."
"30.000","1 +
                          1","57 m²","4
                        Yaşında","7. Kat","İzmir / Bornova / Kazımdirik Mah."
"25.000","2 +
                          1","90 m²","21
                        Yaşında","2. Kat","İzmir / Bornova / Evka 3 Mah."
"30.000","2 +
                          1","90 m²","13
                        Yaşında","4. Kat","İzmir / Karşıyaka / Dedebaşı Mah."
"20.000","1 +
                          1","60 m²","7
                        Yaşında","Yüksek Giriş","İzmir / Buca / Kuruçeşme Mah."
"36.000","2 +
                          1","90 m²","8
                        Yaşında","1. Kat","İzmir / Karşıyaka / Şemikler Mah."
"45.000","2 +
                          10","100 m²","30
                        Yaşında","Ara Kat","İzmir / Balçova / Korutürk Mah."
"30.000","3 +
                          1","150 m²","26
                        Yaşında","2. Kat","İzmir / Karabağlar / Reis Mah."
"55.000","4 +
                          1","180 m²","11
                        Yaşında","1. Kat","İzmir / Gaziemir / Atıfbey Mah."
"30.000","3 +
                          1","135 m²","4
                        Yaşında","3. Kat","İzmir / Menderes / Kemalpaşa Mah."
"15.000","1 +
                          1","58 m²","6
                        Yaşında","1. Kat","İzmir / Menemen / İnönü Mah."
"25.000","2 +
                          1","160 m²","21
                        Yaşında","Bahçe Katı","İzmir / Menderes / Çukuraltı Mah."
"25.000","2 +
                          1","90 m²","3
                        Yaşında","Yüksek Giriş","İzmir / Bergama / Fatih Mah."
"19.500","1 +
                          1","50 m²","5
                        Yaşında","1. Kat","İzmir / Buca / Atatürk Mah."
"250.000","5 +
                          1","275 m²","11
                        Yaşında","Bahçe Katı","İzmir / Urla / Kuşçular Mah."
"52.000","3 +
                          1","138 m²","25
                        Yaşında","","İzmir / Seferihisar / Sığacık Mah."
"29.000","3 +
                          1","190 m²","6
                        Yaşında","5. Kat","İzmir / Menemen / Gazi Mah."
"41.000","1 +
                          1","57 m²","6
                        Yaşında","3. Kat","İzmir / Bornova / Kazımdirik Mah."
"23.500","1 +
                          1","45 m²","Sıfır Bina","5. Kat","İzmir / Torbalı / Torbalı Mah."
"25.000","2 +
                          1","59 m²","Sıfır Bina","2. Kat","İzmir / Buca / İzkent Mah."
"36.000","4 +
                          1","170 m²","15
                        Yaşında","1. Kat","İzmir / Menderes / Çukuraltı Mah."
"35.000","2 +
                          1","95 m²","6
                        Yaşında","3. Kat","İzmir / Karşıyaka / Şemikler Mah."
"30.000","3 +
                          1","125 m²","11
                        Yaşında","2. Kat","İzmir / Menderes / Cüneytbey Mah."
"21.000","3 +
                          1","130 m²","21
                        Yaşında","Zemin","İzmir / Aliağa / Şakran Sayfiye Mah."
"25.000","3 +
                          1","130 m²","36
                        Yaşında","3. Kat","İzmir / Karabağlar / Vatan Mah."
"37.500","3 +
                          1","115 m²","6
                        Yaşında","3. Kat","İzmir / Karabağlar / General Kazım Özalp Mah."
"35.000","3 +
                          1","170 m²","5
                        Yaşında","5. Kat","İzmir / Torbalı / Cumhuriyet Mah."
"30.000","1 +
                          1","90 m²","4
                        Yaşında","20. Kat","İzmir / Bornova / Barbaros Mah."
"65.000","3 +
                          2","200 m²","6
                        Yaşında","Bahçe Katı","İzmir / Menemen / İstiklal Mah."
"32.000","3 +
                          1","145 m²","45
                        Yaşında","4. Kat","İzmir / Konak / Murat Reis Mah."
"30.000","2 +
                          1","95 m²","32
                        Yaşında","1. Kat","İzmir / Bornova / Kazımdirik Mah."
"20.000","2 +
                          1","90 m²","5
                        Yaşında","Kot 2","İzmir / Buca / Yaylacık Mah."
"50.000","3 +
                          1","150 m²","26
                        Yaşında","5. Kat","İzmir / Narlıdere / Yenikale Mah."
"40.000","3 +
                          1","138 m²","26
                        Yaşında","7. Kat","İzmir / Karabağlar / Esentepe Mah."
"25.000","3 +
                          1","120 m²","20
                        Yaşında","2. Kat","İzmir / Menemen / 30 Ağustos Mah."
"42.000","3 +
                          1","135 m²","Sıfır Bina","5. Kat","İzmir / Karşıyaka / İmbatlı Mah."
